"origin","destination","count","iata","order_count","order_length_days"
"PSP","SEA","664","SEA","12","416"
"RNO","SEA","799","SEA","12","416"
"SAN","SEA","2831","SEA","12","416"
"SFO","SEA","5414","SEA","12","416"
"SIT","SEA","227","SEA","12","416"
"SJC","SEA","3543","SEA","12","416"
"SLC","SEA","3771","SEA","12","416"
"SMF","SEA","3638","SEA","12","416"
"SNA","SEA","2862","SEA","12","416"
"STL","SEA","566","SEA","12","416"
"TUS","SEA","444","SEA","12","416"
"ABQ","SFO","530","SFO","8","424"
"ACV","SFO","2343","SFO","8","424"
"ANC","SFO","181","SFO","8","424"
"ASE","SFO","62","SFO","8","424"
"ATL","SFO","3462","SFO","8","424"
"AUS","SFO","610","SFO","8","424"
"BFL","SFO","943","SFO","8","424"
"BOI","SFO","1754","SFO","8","424"
"BOS","SFO","2668","SFO","8","424"
"BUR","SFO","2258","SFO","8","424"
"BWI","SFO","366","SFO","8","424"
"BZN","SFO","28","SFO","8","424"
"CEC","SFO","703","SFO","8","424"
"CIC","SFO","1390","SFO","8","424"
"CLE","SFO","466","SFO","8","424"
"CLT","SFO","1427","SFO","8","424"
"COS","SFO","364","SFO","8","424"
"CVG","SFO","777","SFO","8","424"
"DEN","SFO","5604","SFO","8","424"
"DFW","SFO","3486","SFO","8","424"
"DTW","SFO","1235","SFO","8","424"
"EUG","SFO","1919","SFO","8","424"
"EWR","SFO","2777","SFO","8","424"
"FAT","SFO","2438","SFO","8","424"
"FCA","SFO","12","SFO","8","424"
"HNL","SFO","2359","SFO","8","424"
"IAD","SFO","3139","SFO","8","424"
"IAH","SFO","2655","SFO","8","424"
"IND","SFO","173","SFO","8","424"
"JFK","SFO","6591","SFO","8","424"
"KOA","SFO","713","SFO","8","424"
"LAS","SFO","6994","SFO","8","424"
"LAX","SFO","13390","SFO","8","424"
"LGB","SFO","210","SFO","8","424"
"LIH","SFO","483","SFO","8","424"
"LMT","SFO","348","SFO","8","424"
"MCO","SFO","366","SFO","8","424"
"MDW","SFO","1083","SFO","8","424"
"MEM","SFO","208","SFO","8","424"
"MFR","SFO","2571","SFO","8","424"
"MIA","SFO","1097","SFO","8","424"
"MKE","SFO","115","SFO","8","424"
"MOD","SFO","1643","SFO","8","424"
"MRY","SFO","2428","SFO","8","424"
"MSO","SFO","12","SFO","8","424"
"MSP","SFO","1909","SFO","8","424"
"OGG","SFO","932","SFO","8","424"
"ONT","SFO","1599","SFO","8","424"
"ORD","SFO","5524","SFO","8","424"
"OTH","SFO","353","SFO","8","424"
"PDX","SFO","3088","SFO","8","424"
"PHL","SFO","2237","SFO","8","424"
"PHX","SFO","4884","SFO","8","424"
"PIT","SFO","369","SFO","8","424"
"PMD","SFO","728","SFO","8","424"
"PSP","SFO","1638","SFO","8","424"
"RDD","SFO","1680","SFO","8","424"
"RDM","SFO","1083","SFO","8","424"
"RNO","SFO","1886","SFO","8","424"
"SAN","SFO","6769","SFO","8","424"
"SAT","SFO","366","SFO","8","424"
"SBA","SFO","3047","SFO","8","424"
"SBP","SFO","1758","SFO","8","424"
"SEA","SFO","5409","SFO","8","424"
"SJC","SFO","1","SFO","8","424"
"SLC","SFO","3705","SFO","8","424"
"SMF","SFO","2300","SFO","8","424"
"SNA","SFO","3994","SFO","8","424"
"STL","SFO","574","SFO","8","424"
"TUS","SFO","365","SFO","8","424"
"ABQ","SLC","2307","SLC","16","178"
"ACV","SLC","388","SLC","16","178"
"ANC","SLC","478","SLC","16","178"
"ASE","SLC","459","SLC","16","178"
"ATL","SLC","2860","SLC","16","178"
"AUS","SLC","548","SLC","16","178"
"BFL","SLC","371","SLC","16","178"
"BHM","SLC","8","SLC","16","178"
"BIL","SLC","1950","SLC","16","178"
"BLI","SLC","120","SLC","16","178"
"BNA","SLC","115","SLC","16","178"
"BOI","SLC","3342","SLC","16","178"
"BOS","SLC","707","SLC","16","178"
"BTM","SLC","708","SLC","16","178"
"BUR","SLC","1673","SLC","16","178"
"BWI","SLC","727","SLC","16","178"
"BZN","SLC","2029","SLC","16","178"
"CDC","SLC","666","SLC","16","178"
"CLE","SLC","346","SLC","16","178"
"CLT","SLC","212","SLC","16","178"
"CMH","SLC","291","SLC","16","178"
"COD","SLC","707","SLC","16","178"
"COS","SLC","1074","SLC","16","178"
"CPR","SLC","1006","SLC","16","178"
"CVG","SLC","1627","SLC","16","178"
"DCA","SLC","365","SLC","16","178"
"DEN","SLC","8905","SLC","16","178"
"DFW","SLC","3143","SLC","16","178"
"DRO","SLC","386","SLC","16","178"
"DSM","SLC","3","SLC","16","178"
"DTW","SLC","572","SLC","16","178"
"EKO","SLC","1577","SLC","16","178"
"ELP","SLC","121","SLC","16","178"
"EUG","SLC","711","SLC","16","178"
"EWR","SLC","812","SLC","16","178"
"FAI","SLC","80","SLC","16","178"
"FAR","SLC","95","SLC","16","178"
"FAT","SLC","845","SLC","16","178"
"FCA","SLC","1741","SLC","16","178"
"FLL","SLC","242","SLC","16","178"
"FSD","SLC","8","SLC","16","178"
"GCC","SLC","292","SLC","16","178"
"GEG","SLC","1951","SLC","16","178"
"GJT","SLC","1040","SLC","16","178"
"GTF","SLC","1051","SLC","16","178"
"GUC","SLC","13","SLC","16","178"
"HDN","SLC","378","SLC","16","178"
"HLN","SLC","1209","SLC","16","178"
"HNL","SLC","366","SLC","16","178"
"IAD","SLC","524","SLC","16","178"
"IAH","SLC","2696","SLC","16","178"
"ICT","SLC","1","SLC","16","178"
"IDA","SLC","1787","SLC","16","178"
"JAC","SLC","1485","SLC","16","178"
"JFK","SLC","1795","SLC","16","178"
"LAS","SLC","5378","SLC","16","178"
"LAX","SLC","5178","SLC","16","178"
"LGA","SLC","24","SLC","16","178"
"LGB","SLC","2500","SLC","16","178"
"LIT","SLC","18","SLC","16","178"
"LWS","SLC","650","SLC","16","178"
"MCI","SLC","1054","SLC","16","178"
"MCO","SLC","685","SLC","16","178"
"MDW","SLC","1003","SLC","16","178"
"MFR","SLC","724","SLC","16","178"
"MKE","SLC","6","SLC","16","178"
"MRY","SLC","6","SLC","16","178"
"MSO","SLC","1841","SLC","16","178"
"MSP","SLC","2197","SLC","16","178"
"MSY","SLC","329","SLC","16","178"
"MTJ","SLC","229","SLC","16","178"
"OAK","SLC","3146","SLC","16","178"
"OGG","SLC","261","SLC","16","178"
"OKC","SLC","743","SLC","16","178"
"OMA","SLC","609","SLC","16","178"
"ONT","SLC","1658","SLC","16","178"
"ORD","SLC","2860","SLC","16","178"
"PDX","SLC","3277","SLC","16","178"
"PHL","SLC","670","SLC","16","178"
"PHX","SLC","7177","SLC","16","178"
"PIH","SLC","1659","SLC","16","178"
"PIT","SLC","218","SLC","16","178"
"PSC","SLC","1600","SLC","16","178"
"PSP","SLC","898","SLC","16","178"
"RAP","SLC","757","SLC","16","178"
"RDM","SLC","719","SLC","16","178"
"RDU","SLC","327","SLC","16","178"
"RKS","SLC","351","SLC","16","178"
"RNO","SLC","1814","SLC","16","178"
"SAN","SLC","2549","SLC","16","178"
"SAT","SLC","587","SLC","16","178"
"SBA","SLC","685","SLC","16","178"
"SBP","SLC","284","SLC","16","178"
"SDF","SLC","3","SLC","16","178"
"SEA","SLC","3774","SLC","16","178"
"SFO","SLC","4064","SLC","16","178"
"SGU","SLC","2594","SLC","16","178"
"SJC","SLC","1372","SLC","16","178"
"SLE","SLC","484","SLC","16","178"
"SMF","SLC","1660","SLC","16","178"
"SNA","SLC","2015","SLC","16","178"
"STL","SLC","1386","SLC","16","178"
"SUN","SLC","2870","SLC","16","178"
"TPA","SLC","329","SLC","16","178"
"TUL","SLC","599","SLC","16","178"
"TUS","SLC","1485","SLC","16","178"
"TWF","SLC","1810","SLC","16","178"
"WYS","SLC","264","SLC","16","178"
"XNA","SLC","4","SLC","16","178"
"YKM","SLC","340","SLC","16","178"
"YUM","SLC","440","SLC","16","178"
"ABQ","SMF","466","SMF","8","424"
"ACV","SMF","618","SMF","8","424"
"ATL","SMF","682","SMF","8","424"
"BFL","SMF","227","SMF","8","424"
"BUR","SMF","3458","SMF","8","424"
"CLT","SMF","76","SMF","8","424"
"COS","SMF","424","SMF","8","424"
"DEN","SMF","3331","SMF","8","424"
"DFW","SMF","1346","SMF","8","424"
"GEG","SMF","375","SMF","8","424"
"HNL","SMF","366","SMF","8","424"
"IAD","SMF","365","SMF","8","424"
"IAH","SMF","1085","SMF","8","424"
"JFK","SMF","341","SMF","8","424"
"LAS","SMF","4054","SMF","8","424"
"LAX","SMF","5692","SMF","8","424"
"LGB","SMF","729","SMF","8","424"
"MCI","SMF","306","SMF","8","424"
"MDW","SMF","686","SMF","8","424"
"MSP","SMF","809","SMF","8","424"
"OAK","SMF","1","SMF","8","424"
"OGG","SMF","60","SMF","8","424"
"OKC","SMF","226","SMF","8","424"
"ONT","SMF","3803","SMF","8","424"
"ORD","SMF","1077","SMF","8","424"
"PDX","SMF","2484","SMF","8","424"
"PHL","SMF","207","SMF","8","424"
"PHX","SMF","4134","SMF","8","424"
"RDD","SMF","1","SMF","8","424"
"SAN","SMF","4603","SMF","8","424"
"SAT","SMF","226","SMF","8","424"
"SEA","SMF","3642","SMF","8","424"
"SFO","SMF","2301","SMF","8","424"
"SLC","SMF","1660","SMF","8","424"
"SNA","SMF","2498","SMF","8","424"
"TUL","SMF","225","SMF","8","424"
"TUS","SMF","465","SMF","8","424"
"ACV","CEC","362","CEC","8","424"
"SFO","CEC","705","CEC","8","424"
"ACV","MRY","2","MRY","8","424"
"CIC","MRY","1","MRY","8","424"
"DEN","MRY","363","MRY","8","424"
"FAT","MRY","2","MRY","8","424"
"LAS","MRY","14","MRY","8","424"
"LAX","MRY","2763","MRY","8","424"
"LGB","MRY","436","MRY","8","424"
"ONT","MRY","246","MRY","8","424"
"PHX","MRY","911","MRY","8","424"
"SAN","MRY","446","MRY","8","424"
"SBA","MRY","1","MRY","8","424"
"SBP","MRY","2","MRY","8","424"
"SFO","MRY","2410","MRY","8","424"
"SLC","MRY","6","MRY","8","424"
"ACV","SJC","1","SJC","8","424"
"ATL","SJC","640","SJC","8","424"
"AUS","SJC","968","SJC","8","424"
"BOS","SJC","256","SJC","8","424"
"BUR","SJC","3377","SJC","8","424"
"DEN","SJC","3684","SJC","8","424"
"DFW","SJC","2250","SJC","8","424"
"EWR","SJC","200","SJC","8","424"
"HNL","SJC","366","SJC","8","424"
"IAD","SJC","245","SJC","8","424"
"IAH","SJC","995","SJC","8","424"
"JFK","SJC","480","SJC","8","424"
"LAS","SJC","4148","SJC","8","424"
"LAX","SJC","8908","SJC","8","424"
"LGB","SJC","661","SJC","8","424"
"MDW","SJC","658","SJC","8","424"
"MSP","SJC","693","SJC","8","424"
"ONT","SJC","2742","SJC","8","424"
"ORD","SJC","1333","SJC","8","424"
"PDX","SJC","2322","SJC","8","424"
"PHX","SJC","4050","SJC","8","424"
"RNO","SJC","1364","SJC","8","424"
"SAN","SJC","5286","SJC","8","424"
"SBA","SJC","1208","SJC","8","424"
"SEA","SJC","3534","SJC","8","424"
"SFO","SJC","1","SJC","8","424"
"SLC","SJC","1372","SJC","8","424"
"SNA","SJC","5401","SJC","8","424"
"ALB","BOS","1","BOS","4","388"
"ATL","BOS","5990","BOS","4","388"
"AUS","BOS","368","BOS","4","388"
"BGR","BOS","793","BOS","4","388"
"BNA","BOS","78","BOS","4","388"
"BUF","BOS","728","BOS","4","388"
"BWI","BOS","4795","BOS","4","388"
"CAK","BOS","467","BOS","4","388"
"CHS","BOS","156","BOS","4","388"
"CLE","BOS","1354","BOS","4","388"
"CLT","BOS","3551","BOS","4","388"
"CMH","BOS","661","BOS","4","388"
"CVG","BOS","1859","BOS","4","388"
"DCA","BOS","8929","BOS","4","388"
"DEN","BOS","2234","BOS","4","388"
"DFW","BOS","3036","BOS","4","388"
"DTW","BOS","2377","BOS","4","388"
"EWR","BOS","3870","BOS","4","388"
"FLL","BOS","2473","BOS","4","388"
"GSO","BOS","132","BOS","4","388"
"IAD","BOS","3846","BOS","4","388"
"IAH","BOS","1822","BOS","4","388"
"IND","BOS","950","BOS","4","388"
"JAX","BOS","652","BOS","4","388"
"JFK","BOS","7513","BOS","4","388"
"LAS","BOS","1383","BOS","4","388"
"LAX","BOS","2441","BOS","4","388"
"LGA","BOS","12035","BOS","4","388"
"LGB","BOS","789","BOS","4","388"
"MCO","BOS","3478","BOS","4","388"
"MDW","BOS","345","BOS","4","388"
"MEM","BOS","199","BOS","4","388"
"MHT","BOS","4","BOS","4","388"
"MIA","BOS","2193","BOS","4","388"
"MKE","BOS","208","BOS","4","388"
"MSP","BOS","1563","BOS","4","388"
"MSY","BOS","254","BOS","4","388"
"MYR","BOS","45","BOS","4","388"
"OAK","BOS","518","BOS","4","388"
"ORD","BOS","7133","BOS","4","388"
"ORF","BOS","197","BOS","4","388"
"PBI","BOS","1746","BOS","4","388"
"PDX","BOS","366","BOS","4","388"
"PHF","BOS","716","BOS","4","388"
"PHL","BOS","6384","BOS","4","388"
"PHX","BOS","1067","BOS","4","388"
"PIT","BOS","616","BOS","4","388"
"PVD","BOS","3","BOS","4","388"
"PWM","BOS","2","BOS","4","388"
"RDU","BOS","3870","BOS","4","388"
"RIC","BOS","688","BOS","4","388"
"ROC","BOS","1","BOS","4","388"
"RSW","BOS","1716","BOS","4","388"
"SAN","BOS","610","BOS","4","388"
"SAV","BOS","89","BOS","4","388"
"SDF","BOS","81","BOS","4","388"
"SEA","BOS","980","BOS","4","388"
"SFO","BOS","2594","BOS","4","388"
"SJC","BOS","256","BOS","4","388"
"SJU","BOS","1273","BOS","4","388"
"SLC","BOS","707","BOS","4","388"
"SRQ","BOS","23","BOS","4","388"
"STL","BOS","865","BOS","4","388"
"STT","BOS","88","BOS","4","388"
"SWF","BOS","1","BOS","4","388"
"TPA","BOS","1782","BOS","4","388"
"AMA","ABQ","366","ABQ","31","458"
"ATL","ABQ","1064","ABQ","31","458"
"AUS","ABQ","435","ABQ","31","458"
"BWI","ABQ","549","ABQ","31","458"
"CLE","ABQ","12","ABQ","31","458"
"COS","ABQ","1","ABQ","31","458"
"CVG","ABQ","260","ABQ","31","458"
"DAL","ABQ","3106","ABQ","31","458"
"DEN","ABQ","4309","ABQ","31","458"
"DFW","ABQ","2888","ABQ","31","458"
"DRO","ABQ","1","ABQ","31","458"
"ELP","ABQ","792","ABQ","31","458"
"EWR","ABQ","166","ABQ","31","458"
"HOU","ABQ","1023","ABQ","31","458"
"IAD","ABQ","365","ABQ","31","458"
"IAH","ABQ","2261","ABQ","31","458"
"LAS","ABQ","2408","ABQ","31","458"
"LAX","ABQ","2415","ABQ","31","458"
"LBB","ABQ","366","ABQ","31","458"
"MAF","ABQ","366","ABQ","31","458"
"MCI","ABQ","670","ABQ","31","458"
"MCO","ABQ","726","ABQ","31","458"
"MDW","ABQ","730","ABQ","31","458"
"MSP","ABQ","677","ABQ","31","458"
"OAK","ABQ","1004","ABQ","31","458"
"OKC","ABQ","231","ABQ","31","458"
"OMA","ABQ","1","ABQ","31","458"
"ONT","ABQ","443","ABQ","31","458"
"ORD","ABQ","754","ABQ","31","458"
"PDX","ABQ","366","ABQ","31","458"
"PHX","ABQ","5234","ABQ","31","458"
"SAN","ABQ","1054","ABQ","31","458"
"SAT","ABQ","426","ABQ","31","458"
"SEA","ABQ","708","ABQ","31","458"
"SFO","ABQ","529","ABQ","31","458"
"SLC","ABQ","2293","ABQ","31","458"
"SMF","ABQ","466","ABQ","31","458"
"STL","ABQ","366","ABQ","31","458"
"TPA","ABQ","366","ABQ","31","458"
"TUL","ABQ","229","ABQ","31","458"
"TUS","ABQ","718","ABQ","31","458"
"ANC","HNL","236","HNL","13","486"
"ATL","HNL","637","HNL","13","486"
"DEN","HNL","367","HNL","13","486"
"DFW","HNL","732","HNL","13","486"
"EWR","HNL","362","HNL","13","486"
"IAH","HNL","702","HNL","13","486"
"ITO","HNL","7386","HNL","13","486"
"KOA","HNL","9038","HNL","13","486"
"LAS","HNL","732","HNL","13","486"
"LAX","HNL","4964","HNL","13","486"
"LIH","HNL","10407","HNL","13","486"
"MSP","HNL","366","HNL","13","486"
"OAK","HNL","121","HNL","13","486"
"OGG","HNL","12383","HNL","13","486"
"ORD","HNL","641","HNL","13","486"
"PDX","HNL","732","HNL","13","486"
"PHX","HNL","914","HNL","13","486"
"SAN","HNL","393","HNL","13","486"
"SEA","HNL","1638","HNL","13","486"
"SFO","HNL","2359","HNL","13","486"
"SJC","HNL","366","HNL","13","486"
"SLC","HNL","366","HNL","13","486"
"SMF","HNL","366","HNL","13","486"
"SNA","HNL","64","HNL","13","486"
"ANC","OGG","27","OGG","13","486"
"DEN","OGG","163","OGG","13","486"
"DFW","OGG","366","OGG","13","486"
"HNL","OGG","12014","OGG","13","486"
"ITO","OGG","366","OGG","13","486"
"KOA","OGG","793","OGG","13","486"
"LAX","OGG","2054","OGG","13","486"
"LIH","OGG","426","OGG","13","486"
"OAK","OGG","60","OGG","13","486"
"ORD","OGG","221","OGG","13","486"
"PDX","OGG","366","OGG","13","486"
"PHX","OGG","586","OGG","13","486"
"SAN","OGG","279","OGG","13","486"
"SEA","OGG","900","OGG","13","486"
"SFO","OGG","932","OGG","13","486"
"SLC","OGG","261","OGG","13","486"
"SMF","OGG","59","OGG","13","486"
"SNA","OGG","60","OGG","13","486"
"ASE","GJT","1","GJT","26","261"
"BOI","GJT","1","GJT","26","261"
"DEN","GJT","2469","GJT","26","261"
"DFW","GJT","600","GJT","26","261"
"DSM","GJT","2","GJT","26","261"
"LAX","GJT","8","GJT","26","261"
"ONT","GJT","1","GJT","26","261"
"ORD","GJT","13","GJT","26","261"
"PHX","GJT","1037","GJT","26","261"
"PSP","GJT","1","GJT","26","261"
"SFO","GJT","2","GJT","26","261"
"SLC","GJT","1062","GJT","26","261"
"TUL","GJT","2","GJT","26","261"
"YUM","GJT","1","GJT","26","261"
"ASE","MSN","1","MSN","5","242"
"ATL","MSN","384","MSN","5","242"
"CLE","MSN","317","MSN","5","242"
"CVG","MSN","259","MSN","5","242"
"DCA","MSN","287","MSN","5","242"
"DEN","MSN","1003","MSN","5","242"
"DFW","MSN","946","MSN","5","242"
"DTW","MSN","1603","MSN","5","242"
"EWR","MSN","313","MSN","5","242"
"FSD","MSN","1","MSN","5","242"
"LGA","MSN","620","MSN","5","242"
"MCI","MSN","250","MSN","5","242"
"MEM","MSN","359","MSN","5","242"
"MKE","MSN","1294","MSN","5","242"
"MSP","MSN","1438","MSN","5","242"
"ORD","MSN","4878","MSN","5","242"
"PDX","MSN","1","MSN","5","242"
"ROA","MSN","1","MSN","5","242"
"TVC","MSN","1","MSN","5","242"
"ASE","RFD","1","RFD","33","406"
"DEN","RFD","289","RFD","33","406"
"DSM","RFD","1","RFD","33","406"
"MSN","RFD","1","RFD","33","406"
"XNA","RFD","1","RFD","33","406"
"ATL","ABE","852","ABE","4","435"
"CLE","ABE","805","ABE","4","435"
"CLT","ABE","465","ABE","4","435"
"CVG","ABE","248","ABE","4","435"
"DTW","ABE","997","ABE","4","435"
"LNK","ABE","1","ABE","4","435"
"MKE","ABE","1","ABE","4","435"
"ORD","ABE","1426","ABE","4","435"
"ATL","ACY","113","ACY","5","413"
"ATL","ALB","1153","ALB","22","434"
"BWI","ALB","2296","ALB","22","434"
"CLE","ALB","1106","ALB","22","434"
"CLT","ALB","978","ALB","22","434"
"CVG","ALB","912","ALB","22","434"
"DCA","ALB","304","ALB","22","434"
"DTW","ALB","1013","ALB","22","434"
"EWR","ALB","619","ALB","22","434"
"FLL","ALB","60","ALB","22","434"
"JFK","ALB","364","ALB","22","434"
"LAS","ALB","366","ALB","22","434"
"MCO","ALB","1040","ALB","22","434"
"MDW","ALB","729","ALB","22","434"
"MSP","ALB","57","ALB","22","434"
"ORD","ALB","1632","ALB","22","434"
"PHL","ALB","448","ALB","22","434"
"TPA","ALB","391","ALB","22","434"
"ATL","ASE","16","ASE","26","261"
"DEN","ASE","3979","ASE","26","261"
"GJT","ASE","2","ASE","26","261"
"LAX","ASE","324","ASE","26","261"
"ORD","ASE","310","ASE","26","261"
"PHX","ASE","109","ASE","26","261"
"SFO","ASE","59","ASE","26","261"
"SLC","ASE","443","ASE","26","261"
"TUL","ASE","1","ASE","26","261"
"ATL","ATW","742","ATW","5","242"
"BOI","ATW","1","ATW","5","242"
"CLT","ATW","1","ATW","5","242"
"CVG","ATW","697","ATW","5","242"
"DTW","ATW","1021","ATW","5","242"
"MKE","ATW","1030","ATW","5","242"
"MSN","ATW","1","ATW","5","242"
"MSP","ATW","89","ATW","5","242"
"OMA","ATW","1","ATW","5","242"
"ORD","ATW","2288","ATW","5","242"
"PHL","ATW","1","ATW","5","242"
"ATL","AVL","1936","AVL","15","322"
"CVG","AVL","167","AVL","15","322"
"DTW","AVL","768","AVL","15","322"
"EWR","AVL","658","AVL","15","322"
"IAH","AVL","458","AVL","15","322"
"MCO","AVL","47","AVL","15","322"
"MSP","AVL","364","AVL","15","322"
"ATL","AVP","584","AVP","4","435"
"CVG","AVP","357","AVP","4","435"
"DTW","AVP","722","AVP","4","435"
"MDT","AVP","1","AVP","4","435"
"MKE","AVP","1","AVP","4","435"
"ORD","AVP","718","AVP","4","435"
"PHL","AVP","1","AVP","4","435"
"ATL","BDL","2140","BDL","11","483"
"BNA","BDL","365","BDL","11","483"
"BWI","BDL","2863","BDL","11","483"
"CLE","BDL","516","BDL","11","483"
"CLT","BDL","1834","BDL","11","483"
"CVG","BDL","1157","BDL","11","483"
"DCA","BDL","1183","BDL","11","483"
"DEN","BDL","213","BDL","11","483"
"DFW","BDL","1065","BDL","11","483"
"DTW","BDL","1565","BDL","11","483"
"EWR","BDL","793","BDL","11","483"
"FLL","BDL","545","BDL","11","483"
"IAD","BDL","1192","BDL","11","483"
"IAH","BDL","120","BDL","11","483"
"IND","BDL","587","BDL","11","483"
"JFK","BDL","631","BDL","11","483"
"LAS","BDL","366","BDL","11","483"
"LAX","BDL","132","BDL","11","483"
"MCO","BDL","1758","BDL","11","483"
"MDW","BDL","1052","BDL","11","483"
"MEM","BDL","49","BDL","11","483"
"MIA","BDL","366","BDL","11","483"
"MKE","BDL","539","BDL","11","483"
"MSP","BDL","933","BDL","11","483"
"ORD","BDL","3335","BDL","11","483"
"ORF","BDL","1","BDL","11","483"
"PBI","BDL","373","BDL","11","483"
"PHL","BDL","521","BDL","11","483"
"PHX","BDL","334","BDL","11","483"
"PVD","BDL","1","BDL","11","483"
"RDU","BDL","1149","BDL","11","483"
"RSW","BDL","134","BDL","11","483"
"SJU","BDL","366","BDL","11","483"
"SWF","BDL","1","BDL","11","483"
"TPA","BDL","1266","BDL","11","483"
"ATL","BGR","270","BGR","9","388"
"BOS","BGR","794","BGR","9","388"
"CVG","BGR","127","BGR","9","388"
"DTW","BGR","801","BGR","9","388"
"EWR","BGR","536","BGR","9","388"
"JFK","BGR","338","BGR","9","388"
"MSP","BGR","11","BGR","9","388"
"ATL","BTV","500","BTV","13","317"
"BGR","BTV","1","BTV","13","317"
"BOS","BTV","1","BTV","13","317"
"BWI","BTV","539","BTV","13","317"
"CLE","BTV","613","BTV","13","317"
"CVG","BTV","152","BTV","13","317"
"DTW","BTV","826","BTV","13","317"
"EWR","BTV","879","BTV","13","317"
"IAD","BTV","129","BTV","13","317"
"JFK","BTV","2207","BTV","13","317"
"MCO","BTV","346","BTV","13","317"
"MSP","BTV","75","BTV","13","317"
"ORD","BTV","738","BTV","13","317"
"ATL","BUF","3578","BUF","22","434"
"BOS","BUF","729","BUF","22","434"
"BWI","BUF","2437","BUF","22","434"
"CLE","BUF","620","BUF","22","434"
"CLT","BUF","1434","BUF","22","434"
"CVG","BUF","160","BUF","22","434"
"DCA","BUF","632","BUF","22","434"
"DFW","BUF","93","BUF","22","434"
"DTW","BUF","1508","BUF","22","434"
"EWR","BUF","1481","BUF","22","434"
"FLL","BUF","672","BUF","22","434"
"IAD","BUF","16","BUF","22","434"
"JFK","BUF","3674","BUF","22","434"
"LAS","BUF","588","BUF","22","434"
"MCO","BUF","1877","BUF","22","434"
"MDW","BUF","1278","BUF","22","434"
"MSP","BUF","229","BUF","22","434"
"ORD","BUF","3437","BUF","22","434"
"PHL","BUF","365","BUF","22","434"
"PHX","BUF","365","BUF","22","434"
"RSW","BUF","376","BUF","22","434"
"TPA","BUF","728","BUF","22","434"
"ATL","BZN","60","BZN","3","212"
"DEN","BZN","1286","BZN","3","212"
"DTW","BZN","19","BZN","3","212"
"GTF","BZN","1","BZN","3","212"
"LAX","BZN","13","BZN","3","212"
"MSP","BZN","878","BZN","3","212"
"ORD","BZN","336","BZN","3","212"
"SFO","BZN","28","BZN","3","212"
"SLC","BZN","2029","BZN","3","212"
"ATL","CAK","3902","CAK","8","327"
"BOS","CAK","467","CAK","8","327"
"CVG","CAK","39","CAK","8","327"
"DEN","CAK","780","CAK","8","327"
"DTW","CAK","1044","CAK","8","327"
"FLL","CAK","8","CAK","8","327"
"LAS","CAK","43","CAK","8","327"
"LGA","CAK","793","CAK","8","327"
"MCO","CAK","371","CAK","8","327"
"ORD","CAK","1047","CAK","8","327"
"RSW","CAK","138","CAK","8","327"
"SYR","CAK","1","CAK","8","327"
"TPA","CAK","359","CAK","8","327"
"XNA","CAK","1","CAK","8","327"
"ATL","CHO","786","CHO","8","351"
"CVG","CHO","35","CHO","8","351"
"ATL","CID","357","CID","3","82"
"BNA","CID","1","CID","3","82"
"CVG","CID","873","CID","3","82"
"DEN","CID","572","CID","3","82"
"DFW","CID","1897","CID","3","82"
"DTW","CID","948","CID","3","82"
"ICT","CID","1","CID","3","82"
"LGA","CID","156","CID","3","82"
"MSP","CID","412","CID","3","82"
"ORD","CID","4154","CID","3","82"
"ATL","CMH","1796","CMH","9","329"
"BNA","CMH","677","CMH","9","329"
"BOS","CMH","916","CMH","9","329"
"BWI","CMH","1683","CMH","9","329"
"CLE","CMH","17","CMH","9","329"
"CLT","CMH","125","CMH","9","329"
"CVG","CMH","795","CMH","9","329"
"DCA","CMH","77","CMH","9","329"
"DEN","CMH","685","CMH","9","329"
"DFW","CMH","1694","CMH","9","329"
"DTW","CMH","1894","CMH","9","329"
"EWR","CMH","1653","CMH","9","329"
"IAH","CMH","839","CMH","9","329"
"JFK","CMH","571","CMH","9","329"
"LAS","CMH","1351","CMH","9","329"
"LAX","CMH","49","CMH","9","329"
"LGA","CMH","2350","CMH","9","329"
"MCI","CMH","164","CMH","9","329"
"MCO","CMH","1165","CMH","9","329"
"MDW","CMH","2644","CMH","9","329"
"MEM","CMH","1072","CMH","9","329"
"MIA","CMH","470","CMH","9","329"
"MKE","CMH","1054","CMH","9","329"
"MSP","CMH","1076","CMH","9","329"
"MSY","CMH","1","CMH","9","329"
"ORD","CMH","4664","CMH","9","329"
"PBI","CMH","5","CMH","9","329"
"PHL","CMH","994","CMH","9","329"
"PHX","CMH","1096","CMH","9","329"
"RDU","CMH","500","CMH","9","329"
"RSW","CMH","137","CMH","9","329"
"SLC","CMH","290","CMH","9","329"
"STL","CMH","674","CMH","9","329"
"TPA","CMH","973","CMH","9","329"
"ATL","COS","589","COS","26","261"
"BNA","COS","1","COS","26","261"
"CVG","COS","104","COS","26","261"
"DEN","COS","4188","COS","26","261"
"DFW","COS","2034","COS","26","261"
"IAH","COS","1725","COS","26","261"
"ICT","COS","1","COS","26","261"
"LAS","COS","98","COS","26","261"
"LAX","COS","994","COS","26","261"
"LEX","COS","1","COS","26","261"
"MCI","COS","178","COS","26","261"
"MEM","COS","117","COS","26","261"
"MSP","COS","449","COS","26","261"
"OMA","COS","1","COS","26","261"
"ONT","COS","458","COS","26","261"
"ORD","COS","1525","COS","26","261"
"PHX","COS","1392","COS","26","261"
"PUB","COS","2","COS","26","261"
"SAN","COS","476","COS","26","261"
"SFO","COS","364","COS","26","261"
