"origin","destination","count","iata","order_count"
"SAT","SMF","226","SMF","8"
"SEA","SMF","3642","SMF","8"
"SFO","SMF","2301","SMF","8"
"SLC","SMF","1660","SMF","8"
"SNA","SMF","2498","SMF","8"
"TUL","SMF","225","SMF","8"
"TUS","SMF","465","SMF","8"
"ACV","CEC","362","CEC","8"
"SFO","CEC","705","CEC","8"
"ACV","MRY","2","MRY","8"
"CIC","MRY","1","MRY","8"
"DEN","MRY","363","MRY","8"
"FAT","MRY","2","MRY","8"
"LAS","MRY","14","MRY","8"
"LAX","MRY","2763","MRY","8"
"LGB","MRY","436","MRY","8"
"ONT","MRY","246","MRY","8"
"PHX","MRY","911","MRY","8"
"SAN","MRY","446","MRY","8"
"SBA","MRY","1","MRY","8"
"SBP","MRY","2","MRY","8"
"SFO","MRY","2410","MRY","8"
"SLC","MRY","6","MRY","8"
"ACV","SJC","1","SJC","8"
"ATL","SJC","640","SJC","8"
"AUS","SJC","968","SJC","8"
"BOS","SJC","256","SJC","8"
"BUR","SJC","3377","SJC","8"
"DEN","SJC","3684","SJC","8"
"DFW","SJC","2250","SJC","8"
"EWR","SJC","200","SJC","8"
"HNL","SJC","366","SJC","8"
"IAD","SJC","245","SJC","8"
"IAH","SJC","995","SJC","8"
"JFK","SJC","480","SJC","8"
"LAS","SJC","4148","SJC","8"
"LAX","SJC","8908","SJC","8"
"LGB","SJC","661","SJC","8"
"MDW","SJC","658","SJC","8"
"MSP","SJC","693","SJC","8"
"ONT","SJC","2742","SJC","8"
"ORD","SJC","1333","SJC","8"
"PDX","SJC","2322","SJC","8"
"PHX","SJC","4050","SJC","8"
"RNO","SJC","1364","SJC","8"
"SAN","SJC","5286","SJC","8"
"SBA","SJC","1208","SJC","8"
"SEA","SJC","3534","SJC","8"
"SFO","SJC","1","SJC","8"
"SLC","SJC","1372","SJC","8"
"SNA","SJC","5401","SJC","8"
"ALB","BOS","1","BOS","4"
"ATL","BOS","5990","BOS","4"
"AUS","BOS","368","BOS","4"
"BGR","BOS","793","BOS","4"
"BNA","BOS","78","BOS","4"
"BUF","BOS","728","BOS","4"
"BWI","BOS","4795","BOS","4"
"CAK","BOS","467","BOS","4"
"CHS","BOS","156","BOS","4"
"CLE","BOS","1354","BOS","4"
"CLT","BOS","3551","BOS","4"
"CMH","BOS","661","BOS","4"
"CVG","BOS","1859","BOS","4"
"DCA","BOS","8929","BOS","4"
"DEN","BOS","2234","BOS","4"
"DFW","BOS","3036","BOS","4"
"DTW","BOS","2377","BOS","4"
"EWR","BOS","3870","BOS","4"
"FLL","BOS","2473","BOS","4"
"GSO","BOS","132","BOS","4"
"IAD","BOS","3846","BOS","4"
"IAH","BOS","1822","BOS","4"
"IND","BOS","950","BOS","4"
"JAX","BOS","652","BOS","4"
"JFK","BOS","7513","BOS","4"
"LAS","BOS","1383","BOS","4"
"LAX","BOS","2441","BOS","4"
"LGA","BOS","12035","BOS","4"
"LGB","BOS","789","BOS","4"
"MCO","BOS","3478","BOS","4"
"MDW","BOS","345","BOS","4"
"MEM","BOS","199","BOS","4"
"MHT","BOS","4","BOS","4"
"MIA","BOS","2193","BOS","4"
"MKE","BOS","208","BOS","4"
"MSP","BOS","1563","BOS","4"
"MSY","BOS","254","BOS","4"
"MYR","BOS","45","BOS","4"
"OAK","BOS","518","BOS","4"
"ORD","BOS","7133","BOS","4"
"ORF","BOS","197","BOS","4"
"PBI","BOS","1746","BOS","4"
"PDX","BOS","366","BOS","4"
"PHF","BOS","716","BOS","4"
"PHL","BOS","6384","BOS","4"
"PHX","BOS","1067","BOS","4"
"PIT","BOS","616","BOS","4"
"PVD","BOS","3","BOS","4"
"PWM","BOS","2","BOS","4"
"RDU","BOS","3870","BOS","4"
"RIC","BOS","688","BOS","4"
"ROC","BOS","1","BOS","4"
"RSW","BOS","1716","BOS","4"
"SAN","BOS","610","BOS","4"
"SAV","BOS","89","BOS","4"
"SDF","BOS","81","BOS","4"
"SEA","BOS","980","BOS","4"
"SFO","BOS","2594","BOS","4"
"SJC","BOS","256","BOS","4"
"SJU","BOS","1273","BOS","4"
"SLC","BOS","707","BOS","4"
"SRQ","BOS","23","BOS","4"
"STL","BOS","865","BOS","4"
"STT","BOS","88","BOS","4"
"SWF","BOS","1","BOS","4"
"TPA","BOS","1782","BOS","4"
"AMA","ABQ","366","ABQ","31"
"ATL","ABQ","1064","ABQ","31"
"AUS","ABQ","435","ABQ","31"
"BWI","ABQ","549","ABQ","31"
"CLE","ABQ","12","ABQ","31"
"COS","ABQ","1","ABQ","31"
"CVG","ABQ","260","ABQ","31"
"DAL","ABQ","3106","ABQ","31"
"DEN","ABQ","4309","ABQ","31"
"DFW","ABQ","2888","ABQ","31"
"DRO","ABQ","1","ABQ","31"
"ELP","ABQ","792","ABQ","31"
"EWR","ABQ","166","ABQ","31"
"HOU","ABQ","1023","ABQ","31"
"IAD","ABQ","365","ABQ","31"
"IAH","ABQ","2261","ABQ","31"
"LAS","ABQ","2408","ABQ","31"
"LAX","ABQ","2415","ABQ","31"
"LBB","ABQ","366","ABQ","31"
"MAF","ABQ","366","ABQ","31"
"MCI","ABQ","670","ABQ","31"
"MCO","ABQ","726","ABQ","31"
"MDW","ABQ","730","ABQ","31"
"MSP","ABQ","677","ABQ","31"
"OAK","ABQ","1004","ABQ","31"
"OKC","ABQ","231","ABQ","31"
"OMA","ABQ","1","ABQ","31"
"ONT","ABQ","443","ABQ","31"
"ORD","ABQ","754","ABQ","31"
"PDX","ABQ","366","ABQ","31"
"PHX","ABQ","5234","ABQ","31"
"SAN","ABQ","1054","ABQ","31"
"SAT","ABQ","426","ABQ","31"
"SEA","ABQ","708","ABQ","31"
"SFO","ABQ","529","ABQ","31"
"SLC","ABQ","2293","ABQ","31"
"SMF","ABQ","466","ABQ","31"
"STL","ABQ","366","ABQ","31"
"TPA","ABQ","366","ABQ","31"
"TUL","ABQ","229","ABQ","31"
"TUS","ABQ","718","ABQ","31"
"ANC","HNL","236","HNL","13"
"ATL","HNL","637","HNL","13"
"DEN","HNL","367","HNL","13"
"DFW","HNL","732","HNL","13"
"EWR","HNL","362","HNL","13"
"IAH","HNL","702","HNL","13"
"ITO","HNL","7386","HNL","13"
"KOA","HNL","9038","HNL","13"
"LAS","HNL","732","HNL","13"
"LAX","HNL","4964","HNL","13"
"LIH","HNL","10407","HNL","13"
"MSP","HNL","366","HNL","13"
"OAK","HNL","121","HNL","13"
"OGG","HNL","12383","HNL","13"
"ORD","HNL","641","HNL","13"
"PDX","HNL","732","HNL","13"
"PHX","HNL","914","HNL","13"
"SAN","HNL","393","HNL","13"
"SEA","HNL","1638","HNL","13"
"SFO","HNL","2359","HNL","13"
"SJC","HNL","366","HNL","13"
"SLC","HNL","366","HNL","13"
"SMF","HNL","366","HNL","13"
"SNA","HNL","64","HNL","13"
"ANC","OGG","27","OGG","13"
"DEN","OGG","163","OGG","13"
"DFW","OGG","366","OGG","13"
"HNL","OGG","12014","OGG","13"
"ITO","OGG","366","OGG","13"
"KOA","OGG","793","OGG","13"
"LAX","OGG","2054","OGG","13"
"LIH","OGG","426","OGG","13"
"OAK","OGG","60","OGG","13"
"ORD","OGG","221","OGG","13"
"PDX","OGG","366","OGG","13"
"PHX","OGG","586","OGG","13"
"SAN","OGG","279","OGG","13"
"SEA","OGG","900","OGG","13"
"SFO","OGG","932","OGG","13"
"SLC","OGG","261","OGG","13"
"SMF","OGG","59","OGG","13"
"SNA","OGG","60","OGG","13"
"ASE","GJT","1","GJT","26"
"BOI","GJT","1","GJT","26"
"DEN","GJT","2469","GJT","26"
"DFW","GJT","600","GJT","26"
"DSM","GJT","2","GJT","26"
"LAX","GJT","8","GJT","26"
"ONT","GJT","1","GJT","26"
"ORD","GJT","13","GJT","26"
"PHX","GJT","1037","GJT","26"
"PSP","GJT","1","GJT","26"
"SFO","GJT","2","GJT","26"
"SLC","GJT","1062","GJT","26"
"TUL","GJT","2","GJT","26"
"YUM","GJT","1","GJT","26"
"ASE","MSN","1","MSN","5"
"ATL","MSN","384","MSN","5"
"CLE","MSN","317","MSN","5"
"CVG","MSN","259","MSN","5"
"DCA","MSN","287","MSN","5"
"DEN","MSN","1003","MSN","5"
"DFW","MSN","946","MSN","5"
"DTW","MSN","1603","MSN","5"
"EWR","MSN","313","MSN","5"
"FSD","MSN","1","MSN","5"
"LGA","MSN","620","MSN","5"
"MCI","MSN","250","MSN","5"
"MEM","MSN","359","MSN","5"
"MKE","MSN","1294","MSN","5"
"MSP","MSN","1438","MSN","5"
"ORD","MSN","4878","MSN","5"
"PDX","MSN","1","MSN","5"
"ROA","MSN","1","MSN","5"
"TVC","MSN","1","MSN","5"
"ASE","RFD","1","RFD","33"
"DEN","RFD","289","RFD","33"
"DSM","RFD","1","RFD","33"
"MSN","RFD","1","RFD","33"
"XNA","RFD","1","RFD","33"
"ATL","ABE","852","ABE","4"
"CLE","ABE","805","ABE","4"
"CLT","ABE","465","ABE","4"
"CVG","ABE","248","ABE","4"
"DTW","ABE","997","ABE","4"
"LNK","ABE","1","ABE","4"
"MKE","ABE","1","ABE","4"
"ORD","ABE","1426","ABE","4"
"ATL","ACY","113","ACY","5"
"ATL","ALB","1153","ALB","22"
"BWI","ALB","2296","ALB","22"
"CLE","ALB","1106","ALB","22"
"CLT","ALB","978","ALB","22"
"CVG","ALB","912","ALB","22"
"DCA","ALB","304","ALB","22"
"DTW","ALB","1013","ALB","22"
"EWR","ALB","619","ALB","22"
"FLL","ALB","60","ALB","22"
"JFK","ALB","364","ALB","22"
"LAS","ALB","366","ALB","22"
"MCO","ALB","1040","ALB","22"
"MDW","ALB","729","ALB","22"
"MSP","ALB","57","ALB","22"
"ORD","ALB","1632","ALB","22"
"PHL","ALB","448","ALB","22"
"TPA","ALB","391","ALB","22"
"ATL","ASE","16","ASE","26"
"DEN","ASE","3979","ASE","26"
"GJT","ASE","2","ASE","26"
"LAX","ASE","324","ASE","26"
"ORD","ASE","310","ASE","26"
"PHX","ASE","109","ASE","26"
"SFO","ASE","59","ASE","26"
"SLC","ASE","443","ASE","26"
"TUL","ASE","1","ASE","26"
"ATL","ATW","742","ATW","5"
"BOI","ATW","1","ATW","5"
"CLT","ATW","1","ATW","5"
"CVG","ATW","697","ATW","5"
"DTW","ATW","1021","ATW","5"
"MKE","ATW","1030","ATW","5"
"MSN","ATW","1","ATW","5"
"MSP","ATW","89","ATW","5"
"OMA","ATW","1","ATW","5"
"ORD","ATW","2288","ATW","5"
"PHL","ATW","1","ATW","5"
"ATL","AVL","1936","AVL","15"
"CVG","AVL","167","AVL","15"
"DTW","AVL","768","AVL","15"
"EWR","AVL","658","AVL","15"
"IAH","AVL","458","AVL","15"
"MCO","AVL","47","AVL","15"
"MSP","AVL","364","AVL","15"
"ATL","AVP","584","AVP","4"
"CVG","AVP","357","AVP","4"
"DTW","AVP","722","AVP","4"
"MDT","AVP","1","AVP","4"
"MKE","AVP","1","AVP","4"
"ORD","AVP","718","AVP","4"
"PHL","AVP","1","AVP","4"
"ATL","BDL","2140","BDL","11"
"BNA","BDL","365","BDL","11"
"BWI","BDL","2863","BDL","11"
"CLE","BDL","516","BDL","11"
"CLT","BDL","1834","BDL","11"
"CVG","BDL","1157","BDL","11"
"DCA","BDL","1183","BDL","11"
"DEN","BDL","213","BDL","11"
"DFW","BDL","1065","BDL","11"
"DTW","BDL","1565","BDL","11"
"EWR","BDL","793","BDL","11"
"FLL","BDL","545","BDL","11"
"IAD","BDL","1192","BDL","11"
"IAH","BDL","120","BDL","11"
"IND","BDL","587","BDL","11"
"JFK","BDL","631","BDL","11"
"LAS","BDL","366","BDL","11"
"LAX","BDL","132","BDL","11"
"MCO","BDL","1758","BDL","11"
"MDW","BDL","1052","BDL","11"
"MEM","BDL","49","BDL","11"
"MIA","BDL","366","BDL","11"
"MKE","BDL","539","BDL","11"
"MSP","BDL","933","BDL","11"
"ORD","BDL","3335","BDL","11"
"ORF","BDL","1","BDL","11"
"PBI","BDL","373","BDL","11"
"PHL","BDL","521","BDL","11"
"PHX","BDL","334","BDL","11"
"PVD","BDL","1","BDL","11"
"RDU","BDL","1149","BDL","11"
"RSW","BDL","134","BDL","11"
"SJU","BDL","366","BDL","11"
"SWF","BDL","1","BDL","11"
"TPA","BDL","1266","BDL","11"
"ATL","BGR","270","BGR","9"
"BOS","BGR","794","BGR","9"
"CVG","BGR","127","BGR","9"
"DTW","BGR","801","BGR","9"
"EWR","BGR","536","BGR","9"
"JFK","BGR","338","BGR","9"
"MSP","BGR","11","BGR","9"
"ATL","BTV","500","BTV","13"
"BGR","BTV","1","BTV","13"
"BOS","BTV","1","BTV","13"
"BWI","BTV","539","BTV","13"
"CLE","BTV","613","BTV","13"
"CVG","BTV","152","BTV","13"
"DTW","BTV","826","BTV","13"
"EWR","BTV","879","BTV","13"
"IAD","BTV","129","BTV","13"
"JFK","BTV","2207","BTV","13"
"MCO","BTV","346","BTV","13"
"MSP","BTV","75","BTV","13"
"ORD","BTV","738","BTV","13"
"ATL","BUF","3578","BUF","22"
"BOS","BUF","729","BUF","22"
"BWI","BUF","2437","BUF","22"
"CLE","BUF","620","BUF","22"
"CLT","BUF","1434","BUF","22"
"CVG","BUF","160","BUF","22"
"DCA","BUF","632","BUF","22"
"DFW","BUF","93","BUF","22"
"DTW","BUF","1508","BUF","22"
"EWR","BUF","1481","BUF","22"
"FLL","BUF","672","BUF","22"
"IAD","BUF","16","BUF","22"
"JFK","BUF","3674","BUF","22"
"LAS","BUF","588","BUF","22"
"MCO","BUF","1877","BUF","22"
"MDW","BUF","1278","BUF","22"
"MSP","BUF","229","BUF","22"
"ORD","BUF","3437","BUF","22"
"PHL","BUF","365","BUF","22"
"PHX","BUF","365","BUF","22"
"RSW","BUF","376","BUF","22"
"TPA","BUF","728","BUF","22"
"ATL","BZN","60","BZN","3"
"DEN","BZN","1286","BZN","3"
"DTW","BZN","19","BZN","3"
"GTF","BZN","1","BZN","3"
"LAX","BZN","13","BZN","3"
"MSP","BZN","878","BZN","3"
"ORD","BZN","336","BZN","3"
"SFO","BZN","28","BZN","3"
"SLC","BZN","2029","BZN","3"
"ATL","CAK","3902","CAK","8"
"BOS","CAK","467","CAK","8"
"CVG","CAK","39","CAK","8"
"DEN","CAK","780","CAK","8"
"DTW","CAK","1044","CAK","8"
"FLL","CAK","8","CAK","8"
"LAS","CAK","43","CAK","8"
"LGA","CAK","793","CAK","8"
"MCO","CAK","371","CAK","8"
"ORD","CAK","1047","CAK","8"
"RSW","CAK","138","CAK","8"
"SYR","CAK","1","CAK","8"
"TPA","CAK","359","CAK","8"
"XNA","CAK","1","CAK","8"
"ATL","CHO","786","CHO","8"
"CVG","CHO","35","CHO","8"
"ATL","CID","357","CID","3"
"BNA","CID","1","CID","3"
"CVG","CID","873","CID","3"
"DEN","CID","572","CID","3"
"DFW","CID","1897","CID","3"
"DTW","CID","948","CID","3"
"ICT","CID","1","CID","3"
"LGA","CID","156","CID","3"
"MSP","CID","412","CID","3"
"ORD","CID","4154","CID","3"
"ATL","CMH","1796","CMH","9"
"BNA","CMH","677","CMH","9"
"BOS","CMH","916","CMH","9"
"BWI","CMH","1683","CMH","9"
"CLE","CMH","17","CMH","9"
"CLT","CMH","125","CMH","9"
"CVG","CMH","795","CMH","9"
"DCA","CMH","77","CMH","9"
"DEN","CMH","685","CMH","9"
"DFW","CMH","1694","CMH","9"
"DTW","CMH","1894","CMH","9"
"EWR","CMH","1653","CMH","9"
"IAH","CMH","839","CMH","9"
"JFK","CMH","571","CMH","9"
"LAS","CMH","1351","CMH","9"
"LAX","CMH","49","CMH","9"
"LGA","CMH","2350","CMH","9"
"MCI","CMH","164","CMH","9"
"MCO","CMH","1165","CMH","9"
"MDW","CMH","2644","CMH","9"
"MEM","CMH","1072","CMH","9"
"MIA","CMH","470","CMH","9"
"MKE","CMH","1054","CMH","9"
"MSP","CMH","1076","CMH","9"
"MSY","CMH","1","CMH","9"
"ORD","CMH","4664","CMH","9"
"PBI","CMH","5","CMH","9"
"PHL","CMH","994","CMH","9"
"PHX","CMH","1096","CMH","9"
"RDU","CMH","500","CMH","9"
"RSW","CMH","137","CMH","9"
"SLC","CMH","290","CMH","9"
"STL","CMH","674","CMH","9"
"TPA","CMH","973","CMH","9"
"ATL","COS","589","COS","26"
"BNA","COS","1","COS","26"
"CVG","COS","104","COS","26"
"DEN","COS","4188","COS","26"
"DFW","COS","2034","COS","26"
"IAH","COS","1725","COS","26"
"ICT","COS","1","COS","26"
"LAS","COS","98","COS","26"
"LAX","COS","994","COS","26"
"LEX","COS","1","COS","26"
"MCI","COS","178","COS","26"
"MEM","COS","117","COS","26"
"MSP","COS","449","COS","26"
"OMA","COS","1","COS","26"
"ONT","COS","458","COS","26"
"ORD","COS","1525","COS","26"
"PHX","COS","1392","COS","26"
"PUB","COS","2","COS","26"
"SAN","COS","476","COS","26"
"SFO","COS","364","COS","26"
"SLC","COS","1073","COS","26"
"SMF","COS","426","COS","26"
"XNA","COS","1","COS","26"
"ATL","CRP","5","CRP","1"
"DFW","CRP","2509","CRP","1"
"HOU","CRP","1932","CRP","1"
"IAH","CRP","823","CRP","1"
"ATL","CRW","1430","CRW","4"
"CVG","CRW","391","CRW","4"
"DEN","CRW","1","CRW","4"
"DTW","CRW","208","CRW","4"
"IAH","CRW","674","CRW","4"
"LNK","CRW","1","CRW","4"
"ORD","CRW","708","CRW","4"
"ATL","DAY","4372","DAY","9"
"BWI","DAY","982","DAY","9"
"CLE","DAY","869","DAY","9"
"CVG","DAY","746","DAY","9"
"DEN","DAY","850","DAY","9"
"DFW","DAY","1038","DAY","9"
"DTW","DAY","1322","DAY","9"
"EWR","DAY","946","DAY","9"
"IAD","DAY","52","DAY","9"
"IAH","DAY","859","DAY","9"
"LAS","DAY","42","DAY","9"
"LEX","DAY","1","DAY","9"
"MCO","DAY","416","DAY","9"
"MKE","DAY","608","DAY","9"
"MSP","DAY","692","DAY","9"
"ORD","DAY","1786","DAY","9"
"TPA","DAY","204","DAY","9"
"ATL","DHN","1397","DHN","10"
"ATL","DSM","1114","DSM","3"
"ATW","DSM","1","DSM","3"
"AUS","DSM","1","DSM","3"
"CID","DSM","1","DSM","3"
"CLE","DSM","139","DSM","3"
"CVG","DSM","983","DSM","3"
"DCA","DSM","272","DSM","3"
"DEN","DSM","1404","DSM","3"
"DFW","DSM","2134","DSM","3"
"DTW","DSM","977","DSM","3"
"GRB","DSM","1","DSM","3"
"IAH","DSM","688","DSM","3"
"LAX","DSM","177","DSM","3"
"LGA","DSM","705","DSM","3"
"MEM","DSM","813","DSM","3"
"MKE","DSM","723","DSM","3"
"MSN","DSM","1","DSM","3"
"MSP","DSM","929","DSM","3"
"OMA","DSM","1","DSM","3"
"ORD","DSM","4823","DSM","3"
"PHX","DSM","749","DSM","3"
"SLC","DSM","3","DSM","3"
"ATL","EGE","110","EGE","26"
"CLT","EGE","13","EGE","26"
"CVG","EGE","30","EGE","26"
"DEN","EGE","1673","EGE","26"
"DFW","EGE","457","EGE","26"
"EWR","EGE","207","EGE","26"
"IAH","EGE","124","EGE","26"
"JFK","EGE","14","EGE","26"
"LAX","EGE","107","EGE","26"
"LGA","EGE","16","EGE","26"
"MIA","EGE","43","EGE","26"
"MSP","EGE","112","EGE","26"
"ORD","EGE","197","EGE","26"
"ATL","EVV","1150","EVV","15"
"CVG","EVV","135","EVV","15"
"DFW","EVV","365","EVV","15"
"DTW","EVV","1342","EVV","15"
"MEM","EVV","904","EVV","15"
"ORD","EVV","1944","EVV","15"
"ATL","EWN","791","EWN","15"
"ATL","FAY","2173","FAY","15"
"CLT","FAY","95","FAY","15"
"ATL","FNT","3132","FNT","29"
"DFW","FNT","245","FNT","29"
"DTW","FNT","1519","FNT","29"
"LAS","FNT","91","FNT","29"
"LGA","FNT","392","FNT","29"
"MCO","FNT","455","FNT","29"
"MKE","FNT","839","FNT","29"
"MKG","FNT","109","FNT","29"
"MSP","FNT","355","FNT","29"
"ORD","FNT","1265","FNT","29"
"RSW","FNT","149","FNT","29"
"TPA","FNT","200","FNT","29"
"ATL","FSM","632","FSM","8"
"DFW","FSM","1825","FSM","8"
"MEM","FSM","479","FSM","8"
"ATL","FWA","1028","FWA","15"
"DFW","FWA","713","FWA","15"
"DTW","FWA","1202","FWA","15"
"MSP","FWA","242","FWA","15"
"ORD","FWA","2956","FWA","15"
"ATL","GPT","3441","GPT","15"
"DFW","GPT","1155","GPT","15"
"FLL","GPT","366","GPT","15"
"IAH","GPT","1908","GPT","15"
"MEM","GPT","1088","GPT","15"
"ORD","GPT","214","GPT","15"
"TPA","GPT","366","GPT","15"
"ATL","GRB","93","GRB","5"
"BDL","GRB","1","GRB","5"
"CMH","GRB","1","GRB","5"
"CVG","GRB","447","GRB","5"
"DEN","GRB","2","GRB","5"
"DTW","GRB","1245","GRB","5"
"EWR","GRB","1","GRB","5"
"FSD","GRB","1","GRB","5"
"MKE","GRB","774","GRB","5"
"MQT","GRB","322","GRB","5"
"MSP","GRB","1408","GRB","5"
"OMA","GRB","1","GRB","5"
"ORD","GRB","3631","GRB","5"
"PIT","GRB","1","GRB","5"
"RDU","GRB","1","GRB","5"
"ATL","GRK","642","GRK","1"
"DFW","GRK","2562","GRK","1"
"IAH","GRK","525","GRK","1"
"ATL","GRR","1352","GRR","29"
"BWI","GRR","1","GRR","29"
"CLE","GRR","1136","GRR","29"
"CLT","GRR","1","GRR","29"
"CMH","GRR","1","GRR","29"
"CVG","GRR","1386","GRR","29"
"DCA","GRR","307","GRR","29"
"DEN","GRR","343","GRR","29"
"DFW","GRR","793","GRR","29"
"DTW","GRR","2527","GRR","29"
"EWR","GRR","593","GRR","29"
"IAH","GRR","714","GRR","29"
"LGA","GRR","363","GRR","29"
"MCO","GRR","128","GRR","29"
"MEM","GRR","362","GRR","29"
"MKE","GRR","1244","GRR","29"
"MKG","GRR","24","GRR","29"
"MSP","GRR","1645","GRR","29"
"ORD","GRR","3699","GRR","29"
"PHL","GRR","1","GRR","29"
"ATL","GSO","2866","GSO","15"
"BOS","GSO","141","GSO","15"
"CLE","GSO","148","GSO","15"
"CLT","GSO","985","GSO","15"
"CVG","GSO","1057","GSO","15"
"DFW","GSO","1037","GSO","15"
"DTW","GSO","1245","GSO","15"
"EWR","GSO","1092","GSO","15"
"IAD","GSO","207","GSO","15"
"IAH","GSO","1036","GSO","15"
"LGA","GSO","927","GSO","15"
"MCO","GSO","11","GSO","15"
"MEM","GSO","1043","GSO","15"
"MIA","GSO","519","GSO","15"
"MSP","GSO","365","GSO","15"
"ORD","GSO","870","GSO","15"
"ATL","GTR","964","GTR","11"
"ATL","GUC","2","GUC","26"
"DEN","GUC","832","GUC","26"
"DFW","GUC","109","GUC","26"
"ORD","GUC","2","GUC","26"
"SLC","GUC","14","GUC","26"
"ATL","HDN","107","HDN","26"
"DEN","HDN","1310","HDN","26"
"DFW","HDN","126","HDN","26"
"EWR","HDN","15","HDN","26"
"GJT","HDN","1","HDN","26"
"IAH","HDN","112","HDN","26"
"JFK","HDN","13","HDN","26"
"LGA","HDN","15","HDN","26"
"MSP","HDN","112","HDN","26"
"ORD","HDN","200","HDN","26"
"SLC","HDN","373","HDN","26"
"ATL","HPN","2155","HPN","22"
"AVP","HPN","1","HPN","22"
"CVG","HPN","126","HPN","22"
"DTW","HPN","666","HPN","22"
"FLL","HPN","1022","HPN","22"
"JFK","HPN","1","HPN","22"
"MCO","HPN","1484","HPN","22"
"ORD","HPN","3624","HPN","22"
"PBI","HPN","1046","HPN","22"
"PIA","HPN","1","HPN","22"
"RSW","HPN","520","HPN","22"
"TPA","HPN","60","HPN","22"
"ATL","HSV","2627","HSV","10"
"BHM","HSV","1","HSV","10"
"CLT","HSV","13","HSV","10"
"CVG","HSV","800","HSV","10"
"DCA","HSV","561","HSV","10"
"DEN","HSV","654","HSV","10"
"DFW","HSV","1714","HSV","10"
"DTW","HSV","698","HSV","10"
"IAD","HSV","725","HSV","10"
"IAH","HSV","1043","HSV","10"
"LGA","HSV","69","HSV","10"
"MCO","HSV","248","HSV","10"
"MEM","HSV","1083","HSV","10"
"ORD","HSV","547","HSV","10"
"ATL","ICT","3146","ICT","2"
"CMH","ICT","1","ICT","2"
"DEN","ICT","1583","ICT","2"
"DFW","ICT","1792","ICT","2"
"DTW","ICT","242","ICT","2"
"IAH","ICT","1594","ICT","2"
"LAX","ICT","186","ICT","2"
"MCI","ICT","1","ICT","2"
"MEM","ICT","1093","ICT","2"
"MSP","ICT","714","ICT","2"
"ORD","ICT","3001","ICT","2"
"PHL","ICT","1","ICT","2"
"PHX","ICT","692","ICT","2"
"ATL","ILM","1996","ILM","15"
"CLT","ILM","1257","ILM","15"
"CVG","ILM","140","ILM","15"
"MYR","ILM","1","ILM","15"
"ATL","IND","3517","IND","15"
"AUS","IND","218","IND","15"
"BDL","IND","585","IND","15"
"BOS","IND","950","IND","15"
"BTV","IND","1","IND","15"
"BWI","IND","1016","IND","15"
"CLE","IND","142","IND","15"
"CLT","IND","1230","IND","15"
"CVG","IND","491","IND","15"
"DCA","IND","968","IND","15"
"DEN","IND","2083","IND","15"
"DFW","IND","2086","IND","15"
"DTW","IND","2605","IND","15"
"EWR","IND","1722","IND","15"
"FLL","IND","578","IND","15"
"IAH","IND","1763","IND","15"
"JAX","IND","366","IND","15"
"JFK","IND","125","IND","15"
"LAS","IND","1674","IND","15"
"LAX","IND","548","IND","15"
"LGA","IND","1331","IND","15"
"MCI","IND","1074","IND","15"
"MCO","IND","2306","IND","15"
"MDW","IND","1314","IND","15"
"MEM","IND","1058","IND","15"
"MIA","IND","211","IND","15"
"MKE","IND","738","IND","15"
"MSP","IND","1661","IND","15"
"MSY","IND","10","IND","15"
"ORD","IND","4103","IND","15"
"PHL","IND","853","IND","15"
"PHX","IND","1458","IND","15"
"RDU","IND","673","IND","15"
"RSW","IND","1057","IND","15"
"SAT","IND","236","IND","15"
"SEA","IND","75","IND","15"
"SFO","IND","173","IND","15"
"SRQ","IND","155","IND","15"
"TPA","IND","1578","IND","15"
"ATL","ISP","214","ISP","22"
"BWI","ISP","2427","ISP","22"
"FLL","ISP","1092","ISP","22"
"LAS","ISP","366","ISP","22"
"MCO","ISP","2110","ISP","22"
"MDW","ISP","1422","ISP","22"
"PBI","ISP","1082","ISP","22"
"RSW","ISP","374","ISP","22"
"TPA","ISP","1093","ISP","22"
"ATL","JAC","118","JAC","4"
"CVG","JAC","13","JAC","4"
"DEN","JAC","1340","JAC","4"
"DFW","JAC","213","JAC","4"
"LAX","JAC","15","JAC","4"
"MSP","JAC","117","JAC","4"
"ORD","JAC","463","JAC","4"
"SLC","JAC","1485","JAC","4"
"ATL","JAN","2694","JAN","14"
"BWI","JAN","664","JAN","14"
"CVG","JAN","120","JAN","14"
"DCA","JAN","304","JAN","14"
"DFW","JAN","2604","JAN","14"
"DTW","JAN","682","JAN","14"
"EWR","JAN","121","JAN","14"
"HOU","JAN","1341","JAN","14"
"IAH","JAN","1720","JAN","14"
"MCO","JAN","381","JAN","14"
"MDW","JAN","682","JAN","14"
"MEM","JAN","1082","JAN","14"
"ORD","JAN","211","JAN","14"
"ATL","LEX","2213","LEX","17"
"CLE","LEX","15","LEX","17"
"CRW","LEX","1","LEX","17"
"CVG","LEX","1525","LEX","17"
"DCA","LEX","311","LEX","17"
"DFW","LEX","908","LEX","17"
"DTW","LEX","1658","LEX","17"
"EWR","LEX","389","LEX","17"
"IAH","LEX","646","LEX","17"
"LGA","LEX","415","LEX","17"
"MCO","LEX","39","LEX","17"
"MEM","LEX","252","LEX","17"
"ORD","LEX","1965","LEX","17"
"XNA","LEX","1","LEX","17"
"ATL","LIT","2527","LIT","8"
"BWI","LIT","366","LIT","8"
"CLT","LIT","39","LIT","8"
