"origin","destination","count","iata","order_count","order_length_days"
"LAS","OMA","1088","LAS","7","418"
"LAS","ONT","3501","LAS","7","418"
"LAS","ORD","5235","LAS","7","418"
"LAS","ORF","365","LAS","7","418"
"LAS","PBI","62","LAS","7","418"
"LAS","PDX","3568","LAS","7","418"
"LAS","PHL","2829","LAS","7","418"
"LAS","PHX","10626","LAS","7","418"
"LAS","PIT","1411","LAS","7","418"
"LAS","PSP","1280","LAS","7","418"
"LAS","PVD","365","LAS","7","418"
"LAS","RDU","724","LAS","7","418"
"LAS","RNO","4492","LAS","7","418"
"LAS","ROC","83","LAS","7","418"
"LAS","SAN","5895","LAS","7","418"
"LAS","SAT","1573","LAS","7","418"
"LAS","SBA","305","LAS","7","418"
"LAS","SBP","128","LAS","7","418"
"LAS","SDF","366","LAS","7","418"
"LAS","SEA","5065","LAS","7","418"
"LAS","SFO","6994","LAS","7","418"
"LAS","SJC","4148","LAS","7","418"
"LAS","SLC","5378","LAS","7","418"
"LAS","SMF","4054","LAS","7","418"
"LAS","SNA","4115","LAS","7","418"
"LAS","STL","1647","LAS","7","418"
"LAS","TPA","1175","LAS","7","418"
"LAS","TUL","390","LAS","7","418"
"LAS","TUS","2018","LAS","7","418"
"LAS","YUM","99","LAS","7","418"
"LAX","ABQ","2415","LAX","8","424"
"LAX","ANC","239","LAX","8","424"
"LAX","ASE","324","LAX","8","424"
"LAX","ATL","5402","LAX","8","424"
"LAX","AUS","1732","LAX","8","424"
"LAX","BDL","132","LAX","8","424"
"LAX","BFL","902","LAX","8","424"
"LAX","BNA","1418","LAX","8","424"
"LAX","BOI","985","LAX","8","424"
"LAX","BOS","2441","LAX","8","424"
"LAX","BWI","897","LAX","8","424"
"LAX","BZN","13","LAX","8","424"
"LAX","CLD","2258","LAX","8","424"
"LAX","CLE","1053","LAX","8","424"
"LAX","CLT","1460","LAX","8","424"
"LAX","CMH","49","LAX","8","424"
"LAX","COS","994","LAX","8","424"
"LAX","CVG","1144","LAX","8","424"
"LAX","DCA","366","LAX","8","424"
"LAX","DEN","8894","LAX","8","424"
"LAX","DFW","6571","LAX","8","424"
"LAX","DSM","177","LAX","8","424"
"LAX","DTW","1972","LAX","8","424"
"LAX","EGE","107","LAX","8","424"
"LAX","ELP","1076","LAX","8","424"
"LAX","EUG","305","LAX","8","424"
"LAX","EWR","3249","LAX","8","424"
"LAX","FAT","4045","LAX","8","424"
"LAX","FLL","373","LAX","8","424"
"LAX","GEG","428","LAX","8","424"
"LAX","GJT","8","LAX","8","424"
"LAX","HNL","4964","LAX","8","424"
"LAX","HOU","1426","LAX","8","424"
"LAX","IAD","3836","LAX","8","424"
"LAX","IAH","3849","LAX","8","424"
"LAX","ICT","186","LAX","8","424"
"LAX","IND","548","LAX","8","424"
"LAX","IPL","660","LAX","8","424"
"LAX","IYK","954","LAX","8","424"
"LAX","JAC","15","LAX","8","424"
"LAX","JAX","2","LAX","8","424"
"LAX","JFK","8058","LAX","8","424"
"LAX","KOA","1038","LAX","8","424"
"LAX","LAS","11773","LAX","8","424"
"LAX","LIH","1067","LAX","8","424"
"LAX","MCI","1338","LAX","8","424"
"LAX","MCO","1725","LAX","8","424"
"LAX","MDW","2388","LAX","8","424"
"LAX","MEM","729","LAX","8","424"
"LAX","MFR","1","LAX","8","424"
"LAX","MIA","2495","LAX","8","424"
"LAX","MKE","355","LAX","8","424"
"LAX","MOD","659","LAX","8","424"
"LAX","MRY","2763","LAX","8","424"
"LAX","MSP","2392","LAX","8","424"
"LAX","MSY","930","LAX","8","424"
"LAX","MTJ","18","LAX","8","424"
"LAX","OAK","7583","LAX","8","424"
"LAX","OGG","2054","LAX","8","424"
"LAX","OKC","501","LAX","8","424"
"LAX","ONT","24","LAX","8","424"
"LAX","ORD","7333","LAX","8","424"
"LAX","OXR","1291","LAX","8","424"
"LAX","PDX","3503","LAX","8","424"
"LAX","PHL","2246","LAX","8","424"
"LAX","PHX","9897","LAX","8","424"
"LAX","PIT","373","LAX","8","424"
"LAX","PSP","2596","LAX","8","424"
"LAX","RDU","8","LAX","8","424"
"LAX","RNO","1898","LAX","8","424"
"LAX","RSW","1","LAX","8","424"
"LAX","SAN","11257","LAX","8","424"
"LAX","SAT","1781","LAX","8","424"
"LAX","SBA","4554","LAX","8","424"
"LAX","SBP","2684","LAX","8","424"
"LAX","SEA","6876","LAX","8","424"
"LAX","SFO","13390","LAX","8","424"
"LAX","SGU","722","LAX","8","424"
"LAX","SJC","8908","LAX","8","424"
"LAX","SJU","144","LAX","8","424"
"LAX","SLC","5178","LAX","8","424"
"LAX","SMF","5692","LAX","8","424"
"LAX","SMX","1679","LAX","8","424"
"LAX","SNA","32","LAX","8","424"
"LAX","STL","1686","LAX","8","424"
"LAX","TPA","516","LAX","8","424"
"LAX","TUL","73","LAX","8","424"
"LAX","TUS","4141","LAX","8","424"
"LAX","XNA","359","LAX","8","424"
"LAX","YUM","1030","LAX","8","424"
"LBB","ABQ","366","LBB","1","250"
"LBB","AUS","690","LBB","1","250"
"LBB","DAL","2679","LBB","1","250"
"LBB","DFW","3015","LBB","1","250"
"LBB","ELP","364","LBB","1","250"
"LBB","IAH","769","LBB","1","250"
"LBB","LAS","366","LBB","1","250"
"LEX","ATL","2217","LEX","17","336"
"LEX","CLE","14","LEX","17","336"
"LEX","COS","1","LEX","17","336"
"LEX","CVG","1539","LEX","17","336"
"LEX","DAY","1","LEX","17","336"
"LEX","DCA","304","LEX","17","336"
"LEX","DFW","907","LEX","17","336"
"LEX","DTW","1656","LEX","17","336"
"LEX","EWR","390","LEX","17","336"
"LEX","IAH","646","LEX","17","336"
"LEX","LGA","411","LEX","17","336"
"LEX","MCO","39","LEX","17","336"
"LEX","MEM","252","LEX","17","336"
"LEX","ORD","1967","LEX","17","336"
"LGA","AGS","7","LGA","22","434"
"LGA","ATL","10507","LGA","22","434"
"LGA","BHM","591","LGA","22","434"
"LGA","BNA","1217","LGA","22","434"
"LGA","BOS","12035","LGA","22","434"
"LGA","CAE","609","LGA","22","434"
"LGA","CAK","793","LGA","22","434"
"LGA","CHS","1414","LGA","22","434"
"LGA","CID","156","LGA","22","434"
"LGA","CLE","2920","LGA","22","434"
"LGA","CLT","4958","LGA","22","434"
"LGA","CMH","2350","LGA","22","434"
"LGA","CVG","3635","LGA","22","434"
"LGA","DAB","159","LGA","22","434"
"LGA","DCA","11063","LGA","22","434"
"LGA","DEN","2970","LGA","22","434"
"LGA","DFW","5372","LGA","22","434"
"LGA","DSM","705","LGA","22","434"
"LGA","DTW","4601","LGA","22","434"
"LGA","EGE","16","LGA","22","434"
"LGA","FLL","3152","LGA","22","434"
"LGA","FNT","392","LGA","22","434"
"LGA","GRR","363","LGA","22","434"
"LGA","GSO","927","LGA","22","434"
"LGA","GSP","609","LGA","22","434"
"LGA","HDN","15","LGA","22","434"
"LGA","HSV","69","LGA","22","434"
"LGA","IAD","1103","LGA","22","434"
"LGA","IAH","3418","LGA","22","434"
"LGA","IND","1331","LGA","22","434"
"LGA","JAX","1285","LGA","22","434"
"LGA","LEX","415","LGA","22","434"
"LGA","MCO","3158","LGA","22","434"
"LGA","MEM","1605","LGA","22","434"
"LGA","MIA","3586","LGA","22","434"
"LGA","MKE","592","LGA","22","434"
"LGA","MLB","2","LGA","22","434"
"LGA","MSN","620","LGA","22","434"
"LGA","MSP","2719","LGA","22","434"
"LGA","MSY","512","LGA","22","434"
"LGA","MYR","123","LGA","22","434"
"LGA","ORD","10862","LGA","22","434"
"LGA","PBI","1934","LGA","22","434"
"LGA","PHF","770","LGA","22","434"
"LGA","PHL","1","LGA","22","434"
"LGA","PIT","1297","LGA","22","434"
"LGA","RDU","4423","LGA","22","434"
"LGA","RIC","1336","LGA","22","434"
"LGA","RSW","238","LGA","22","434"
"LGA","SAV","995","LGA","22","434"
"LGA","SDF","571","LGA","22","434"
"LGA","SLC","24","LGA","22","434"
"LGA","SRQ","74","LGA","22","434"
"LGA","STL","1604","LGA","22","434"
"LGA","STT","9","LGA","22","434"
"LGA","TPA","1464","LGA","22","434"
"LGA","TVC","50","LGA","22","434"
"LGA","TYS","642","LGA","22","434"
"LGA","VPS","2","LGA","22","434"
"LGA","XNA","765","LGA","22","434"
"LGB","AUS","245","LGB","8","424"
"LGB","BOS","789","LGB","8","424"
"LGB","FAT","431","LGB","8","424"
"LGB","FLL","332","LGB","8","424"
"LGB","GEG","1","LGB","8","424"
"LGB","IAD","756","LGB","8","424"
"LGB","JFK","1544","LGB","8","424"
"LGB","LAS","853","LGB","8","424"
"LGB","MRY","436","LGB","8","424"
"LGB","OAK","1631","LGB","8","424"
"LGB","ONT","1","LGB","8","424"
"LGB","ORD","600","LGB","8","424"
"LGB","PDX","142","LGB","8","424"
"LGB","PHX","1623","LGB","8","424"
"LGB","RNO","459","LGB","8","424"
"LGB","SEA","1499","LGB","8","424"
"LGB","SFO","210","LGB","8","424"
"LGB","SJC","661","LGB","8","424"
"LGB","SLC","2500","LGB","8","424"
"LGB","SMF","729","LGB","8","424"
"LGB","TWF","1","LGB","8","424"
"LIH","DEN","45","LIH","13","486"
"LIH","HNL","10407","LIH","13","486"
"LIH","KOA","54","LIH","13","486"
"LIH","LAX","1069","LIH","13","486"
"LIH","OGG","426","LIH","13","486"
"LIH","PHX","280","LIH","13","486"
"LIH","SAN","31","LIH","13","486"
"LIH","SEA","366","LIH","13","486"
"LIH","SFO","483","LIH","13","486"
"LIH","SNA","23","LIH","13","486"
"LIT","ATL","2526","LIT","8","254"
"LIT","BWI","366","LIT","8","254"
"LIT","CLT","39","LIT","8","254"
"LIT","CVG","49","LIT","8","254"
"LIT","DAL","2327","LIT","8","254"
"LIT","DEN","118","LIT","8","254"
"LIT","DFW","3245","LIT","8","254"
"LIT","DTW","361","LIT","8","254"
"LIT","EWR","331","LIT","8","254"
"LIT","HOU","365","LIT","8","254"
"LIT","IAH","1103","LIT","8","254"
"LIT","LAS","382","LIT","8","254"
"LIT","MCO","1","LIT","8","254"
"LIT","MDW","383","LIT","8","254"
"LIT","MEM","887","LIT","8","254"
"LIT","MSP","157","LIT","8","254"
"LIT","ORD","1806","LIT","8","254"
"LIT","PHX","235","LIT","8","254"
"LIT","SAT","1","LIT","8","254"
"LIT","SLC","18","LIT","8","254"
"LIT","STL","669","LIT","8","254"
"LMT","MFR","1","LMT","12","367"
"LMT","PDX","162","LMT","12","367"
"LMT","SFO","348","LMT","12","367"
"LRD","DFW","1401","LRD","1","250"
"LRD","IAH","714","LRD","1","250"
"LSE","MSP","434","LSE","5","242"
"LSE","ORD","1571","LSE","5","242"
"LWB","ATL","185","LWB","4","348"
"LYH","ATL","625","LYH","8","351"
"MAF","ABQ","366","MAF","1","250"
"MAF","AUS","471","MAF","1","250"
"MAF","DAL","1995","MAF","1","250"
"MAF","DFW","1778","MAF","1","250"
"MAF","HOU","676","MAF","1","250"
"MAF","IAH","1187","MAF","1","250"
"MAF","LAS","366","MAF","1","250"
"MBS","DTW","1460","MBS","29","419"
"MBS","MSP","117","MBS","29","419"
"MBS","ORD","1341","MBS","29","419"
"MDT","ATL","1789","MDT","4","435"
"MDT","AVP","1","MDT","4","435"
"MDT","BWI","1","MDT","4","435"
"MDT","CLE","58","MDT","4","435"
"MDT","CLT","1144","MDT","4","435"
"MDT","CVG","1008","MDT","4","435"
"MDT","DCA","1","MDT","4","435"
"MDT","DFW","274","MDT","4","435"
"MDT","DTW","542","MDT","4","435"
"MDT","IAD","937","MDT","4","435"
"MDT","LGA","2","MDT","4","435"
"MDT","MCO","42","MDT","4","435"
"MDT","MSP","197","MDT","4","435"
"MDT","ORD","1598","MDT","4","435"
"MDW","ABQ","730","MDW","33","406"
"MDW","ALB","729","MDW","33","406"
"MDW","ATL","3257","MDW","33","406"
"MDW","AUS","713","MDW","33","406"
"MDW","BDL","1052","MDW","33","406"
"MDW","BHM","726","MDW","33","406"
"MDW","BNA","3016","MDW","33","406"
"MDW","BOS","345","MDW","33","406"
"MDW","BUF","1278","MDW","33","406"
"MDW","BWI","2776","MDW","33","406"
"MDW","CLE","2556","MDW","33","406"
"MDW","CLT","13","MDW","33","406"
"MDW","CMH","2644","MDW","33","406"
"MDW","DEN","4325","MDW","33","406"
"MDW","DTW","3070","MDW","33","406"
"MDW","EWR","278","MDW","33","406"
"MDW","FLL","1621","MDW","33","406"
"MDW","HOU","2052","MDW","33","406"
"MDW","IAD","2065","MDW","33","406"
"MDW","IND","1314","MDW","33","406"
"MDW","ISP","1422","MDW","33","406"
"MDW","JAN","682","MDW","33","406"
"MDW","LAS","3832","MDW","33","406"
"MDW","LAX","2390","MDW","33","406"
"MDW","LIT","383","MDW","33","406"
"MDW","MCI","3885","MDW","33","406"
"MDW","MCO","3568","MDW","33","406"
"MDW","MHT","1649","MDW","33","406"
"MDW","MIA","133","MDW","33","406"
"MDW","MSP","1476","MDW","33","406"
"MDW","MSY","391","MDW","33","406"
"MDW","OAK","1719","MDW","33","406"
"MDW","OMA","2047","MDW","33","406"
"MDW","ORF","731","MDW","33","406"
"MDW","PDX","891","MDW","33","406"
"MDW","PHL","2664","MDW","33","406"
"MDW","PHX","2800","MDW","33","406"
"MDW","PIT","2037","MDW","33","406"
"MDW","PVD","1380","MDW","33","406"
"MDW","RDU","1353","MDW","33","406"
"MDW","RNO","365","MDW","33","406"
"MDW","RSW","1095","MDW","33","406"
"MDW","SAN","1708","MDW","33","406"
"MDW","SAT","700","MDW","33","406"
"MDW","SDF","1690","MDW","33","406"
"MDW","SEA","1331","MDW","33","406"
"MDW","SFO","1083","MDW","33","406"
"MDW","SJC","658","MDW","33","406"
"MDW","SLC","1003","MDW","33","406"
"MDW","SMF","686","MDW","33","406"
"MDW","SRQ","565","MDW","33","406"
"MDW","STL","3784","MDW","33","406"
"MDW","TPA","2231","MDW","33","406"
"MDW","TUS","727","MDW","33","406"
"MEI","ATL","674","MEI","12","168"
"MFE","ATL","10","MFE","1","250"
"MFE","DFW","1441","MFE","1","250"
"MFE","IAH","2665","MFE","1","250"
"MFR","DEN","365","MFR","12","367"
"MFR","LAS","139","MFR","12","367"
"MFR","MOD","1","MFR","12","367"
"MFR","OTH","1","MFR","12","367"
"MFR","PDX","1543","MFR","12","367"
"MFR","PHX","304","MFR","12","367"
"MFR","RDD","1","MFR","12","367"
"MFR","RDM","1","MFR","12","367"
"MFR","SBA","1","MFR","12","367"
"MFR","SFO","2571","MFR","12","367"
"MFR","SLC","724","MFR","12","367"
"MFR","TWF","1","MFR","12","367"
"MGM","ATL","2514","MGM","10","267"
"MGM","IAH","246","MGM","10","267"
"MGM","MEM","1091","MGM","10","267"
"MHT","ATL","696","MHT","3","148"
"MHT","BOS","4","MHT","3","148"
"MHT","BWI","3628","MHT","3","148"
"MHT","CLE","1212","MHT","3","148"
"MHT","CLT","723","MHT","3","148"
"MHT","CVG","777","MHT","3","148"
"MHT","DCA","288","MHT","3","148"
"MHT","DTW","846","MHT","3","148"
"MHT","EWR","1353","MHT","3","148"
"MHT","FLL","246","MHT","3","148"
"MHT","IAD","584","MHT","3","148"
"MHT","LAS","366","MHT","3","148"
"MHT","MCO","1605","MHT","3","148"
"MHT","MDW","1643","MHT","3","148"
"MHT","ORD","1145","MHT","3","148"
"MHT","PHL","2365","MHT","3","148"
"MHT","PHX","365","MHT","3","148"
"MHT","TPA","742","MHT","3","148"
"MKE","ABE","1","MKE","5","242"
"MKE","ATL","3606","MKE","5","242"
"MKE","ATW","1030","MKE","5","242"
"MKE","AVP","1","MKE","5","242"
"MKE","BDL","539","MKE","5","242"
"MKE","BHM","1","MKE","5","242"
"MKE","BNA","771","MKE","5","242"
"MKE","BOS","208","MKE","5","242"
"MKE","BWI","1293","MKE","5","242"
"MKE","CLE","2226","MKE","5","242"
"MKE","CLT","245","MKE","5","242"
"MKE","CMH","1054","MKE","5","242"
"MKE","CVG","840","MKE","5","242"
"MKE","CWA","285","MKE","5","242"
"MKE","DAY","608","MKE","5","242"
"MKE","DCA","122","MKE","5","242"
"MKE","DEN","1449","MKE","5","242"
"MKE","DFW","747","MKE","5","242"
"MKE","DSM","723","MKE","5","242"
"MKE","DTW","1905","MKE","5","242"
"MKE","EWR","2524","MKE","5","242"
"MKE","FAR","1","MKE","5","242"
"MKE","FLL","43","MKE","5","242"
"MKE","FNT","839","MKE","5","242"
"MKE","GRB","774","MKE","5","242"
"MKE","GRR","1244","MKE","5","242"
"MKE","IAH","1671","MKE","5","242"
"MKE","IND","738","MKE","5","242"
"MKE","LAS","531","MKE","5","242"
"MKE","LAX","355","MKE","5","242"
"MKE","LGA","590","MKE","5","242"
"MKE","MCI","2","MKE","5","242"
"MKE","MCO","830","MKE","5","242"
"MKE","MEM","734","MKE","5","242"
"MKE","MKG","264","MKE","5","242"
"MKE","MQT","357","MKE","5","242"
"MKE","MSN","1294","MKE","5","242"
"MKE","MSP","3464","MKE","5","242"
"MKE","OMA","703","MKE","5","242"
"MKE","ORD","3541","MKE","5","242"
"MKE","PHL","775","MKE","5","242"
"MKE","PHX","867","MKE","5","242"
"MKE","PIT","1082","MKE","5","242"
"MKE","RDU","490","MKE","5","242"
"MKE","RSW","226","MKE","5","242"
"MKE","SAN","106","MKE","5","242"
"MKE","SDF","258","MKE","5","242"
"MKE","SEA","122","MKE","5","242"
"MKE","SFO","115","MKE","5","242"
"MKE","SLC","6","MKE","5","242"
"MKE","STL","320","MKE","5","242"
"MKE","TPA","178","MKE","5","242"
"MKE","TUS","2","MKE","5","242"
"MKG","FNT","109","MKG","29","419"
"MKG","GRR","24","MKG","29","419"
"MKG","MKE","263","MKG","29","419"
"MLI","ATL","2592","MLI","33","406"
"MLI","DEN","719","MLI","33","406"
"MLI","DFW","587","MLI","33","406"
"MLI","DTW","755","MLI","33","406"
"MLI","LAS","51","MLI","33","406"
"MLI","MCO","172","MLI","33","406"
"MLI","MEM","669","MLI","33","406"
"MLI","MSP","442","MLI","33","406"
"MLI","ORD","2580","MLI","33","406"
"MOB","ATL","2225","MOB","10","267"
"MOB","DFW","1399","MOB","10","267"
"MOB","IAH","1420","MOB","10","267"
"MOB","MEM","1094","MOB","10","267"
"MOB","ORD","210","MOB","10","267"
"MOD","BFL","1","MOD","8","424"
"MOD","LAX","679","MOD","8","424"
"MOD","ONT","1","MOD","8","424"
"MOD","RNO","1","MOD","8","424"
"MOD","SFO","1643","MOD","8","424"
"MOT","MSP","1085","MOT","2","66"
"MRY","DEN","365","MRY","8","424"
"MRY","LAS","14","MRY","8","424"
"MRY","LAX","2758","MRY","8","424"
"MRY","LGB","435","MRY","8","424"
"MRY","ONT","246","MRY","8","424"
"MRY","PHX","910","MRY","8","424"
"MRY","SAN","445","MRY","8","424"
"MRY","SFO","2428","MRY","8","424"
"MRY","SLC","6","MRY","8","424"
"MSN","ATL","384","MSN","5","242"
"MSN","ATW","1","MSN","5","242"
"MSN","CLE","317","MSN","5","242"
"MSN","CVG","259","MSN","5","242"
"MSN","DCA","287","MSN","5","242"
"MSN","DEN","943","MSN","5","242"
"MSN","DFW","947","MSN","5","242"
"MSN","DSM","1","MSN","5","242"
"MSN","DTW","1603","MSN","5","242"
"MSN","EWR","313","MSN","5","242"
"MSN","LGA","622","MSN","5","242"
"MSN","MCI","249","MSN","5","242"
"MSN","MEM","359","MSN","5","242"
"MSN","MKE","1293","MSN","5","242"
"MSN","MSP","1439","MSN","5","242"
"MSN","ORD","4943","MSN","5","242"
"MSN","RFD","1","MSN","5","242"
"MSO","DEN","1107","MSO","3","212"
"MSO","MSP","189","MSO","3","212"
"MSO","ORD","105","MSO","3","212"
"MSO","PIH","2","MSO","3","212"
"MSO","SFO","12","MSO","3","212"
"MSO","SLC","1841","MSO","3","212"
"MSP","ABQ","677","MSP","7","294"
"MSP","ALB","57","MSP","7","294"
"MSP","ALO","323","MSP","7","294"
"MSP","ANC","826","MSP","7","294"
"MSP","ATL","5369","MSP","7","294"
"MSP","ATW","89","MSP","7","294"
"MSP","AUS","54","MSP","7","294"
"MSP","AVL","364","MSP","7","294"
"MSP","AZO","246","MSP","7","294"
"MSP","BDL","933","MSP","7","294"
"MSP","BGR","11","MSP","7","294"
"MSP","BIL","820","MSP","7","294"
"MSP","BIS","1052","MSP","7","294"
"MSP","BJI","74","MSP","7","294"
"MSP","BNA","781","MSP","7","294"
"MSP","BOI","807","MSP","7","294"
"MSP","BOS","1563","MSP","7","294"
"MSP","BTV","75","MSP","7","294"
"MSP","BUF","229","MSP","7","294"
"MSP","BWI","1017","MSP","7","294"
"MSP","BZN","878","MSP","7","294"
"MSP","CHS","27","MSP","7","294"
"MSP","CID","412","MSP","7","294"
"MSP","CLE","1876","MSP","7","294"
"MSP","CLT","1814","MSP","7","294"
"MSP","CMH","1076","MSP","7","294"
"MSP","CMX","318","MSP","7","294"
"MSP","COS","449","MSP","7","294"
"MSP","CPR","31","MSP","7","294"
"MSP","CVG","1760","MSP","7","294"
"MSP","CWA","13","MSP","7","294"
"MSP","DAY","692","MSP","7","294"
"MSP","DCA","2194","MSP","7","294"
"MSP","DEN","5374","MSP","7","294"
"MSP","DFW","2851","MSP","7","294"
"MSP","DLH","1290","MSP","7","294"
"MSP","DSM","929","MSP","7","294"
"MSP","DTW","5459","MSP","7","294"
"MSP","EGE","112","MSP","7","294"
"MSP","EWR","3144","MSP","7","294"
"MSP","FAI","205","MSP","7","294"
"MSP","FAR","1744","MSP","7","294"
"MSP","FCA","209","MSP","7","294"
"MSP","FLL","475","MSP","7","294"
"MSP","FNT","355","MSP","7","294"
"MSP","FSD","1925","MSP","7","294"
"MSP","FWA","242","MSP","7","294"
"MSP","GEG","826","MSP","7","294"
"MSP","GFK","1371","MSP","7","294"
"MSP","GRB","1408","MSP","7","294"
"MSP","GRR","1645","MSP","7","294"
"MSP","GSO","365","MSP","7","294"
"MSP","GTF","195","MSP","7","294"
"MSP","HDN","112","MSP","7","294"
"MSP","HLN","365","MSP","7","294"
"MSP","HNL","366","MSP","7","294"
"MSP","IAD","710","MSP","7","294"
"MSP","IAH","2451","MSP","7","294"
"MSP","ICT","714","MSP","7","294"
"MSP","IDA","336","MSP","7","294"
"MSP","IND","1661","MSP","7","294"
"MSP","INL","72","MSP","7","294"
"MSP","JAC","117","MSP","7","294"
"MSP","JAX","201","MSP","7","294"
"MSP","JFK","1441","MSP","7","294"
"MSP","LAN","157","MSP","7","294"
"MSP","LAS","2461","MSP","7","294"
"MSP","LAX","2389","MSP","7","294"
"MSP","LGA","2723","MSP","7","294"
"MSP","LIT","157","MSP","7","294"
"MSP","LNK","106","MSP","7","294"
"MSP","LSE","433","MSP","7","294"
"MSP","MBS","109","MSP","7","294"
"MSP","MCI","1976","MSP","7","294"
"MSP","MCO","1931","MSP","7","294"
"MSP","MDT","197","MSP","7","294"
"MSP","MDW","1367","MSP","7","294"
"MSP","MEM","2551","MSP","7","294"
"MSP","MIA","908","MSP","7","294"
"MSP","MKE","3619","MSP","7","294"
"MSP","MLI","450","MSP","7","294"
"MSP","MOT","1085","MSP","7","294"
"MSP","MSN","1438","MSP","7","294"
"MSP","MSO","189","MSP","7","294"
"MSP","MYR","27","MSP","7","294"
"MSP","OKC","542","MSP","7","294"
"MSP","OMA","1177","MSP","7","294"
"MSP","ORD","9356","MSP","7","294"
"MSP","ORF","122","MSP","7","294"
"MSP","PDX","1501","MSP","7","294"
"MSP","PHL","1709","MSP","7","294"
"MSP","PHX","3515","MSP","7","294"
"MSP","PIR","3","MSP","7","294"
"MSP","PIT","1006","MSP","7","294"
"MSP","PSP","214","MSP","7","294"
"MSP","PVD","6","MSP","7","294"
"MSP","PWM","42","MSP","7","294"
"MSP","RAP","877","MSP","7","294"
"MSP","RDU","726","MSP","7","294"
"MSP","RHI","221","MSP","7","294"
"MSP","RIC","339","MSP","7","294"
"MSP","ROC","134","MSP","7","294"
"MSP","RST","881","MSP","7","294"
"MSP","RSW","647","MSP","7","294"
"MSP","SAN","1330","MSP","7","294"
"MSP","SAT","190","MSP","7","294"
"MSP","SAV","27","MSP","7","294"
"MSP","SBN","365","MSP","7","294"
"MSP","SDF","707","MSP","7","294"
"MSP","SEA","2475","MSP","7","294"
"MSP","SFO","1909","MSP","7","294"
"MSP","SGF","359","MSP","7","294"
"MSP","SJC","693","MSP","7","294"
"MSP","SJU","26","MSP","7","294"
"MSP","SLC","2197","MSP","7","294"
"MSP","SMF","809","MSP","7","294"
"MSP","SNA","1037","MSP","7","294"
"MSP","SPI","1","MSP","7","294"
"MSP","STL","1626","MSP","7","294"
"MSP","SUX","121","MSP","7","294"
"MSP","TPA","1005","MSP","7","294"
"MSP","TUL","717","MSP","7","294"
"MSP","TUS","439","MSP","7","294"
"MSP","TVC","346","MSP","7","294"
"MSP","TYS","365","MSP","7","294"
"MSP","XNA","677","MSP","7","294"
"MTJ","ATL","37","MTJ","26","261"
"MTJ","DEN","1591","MTJ","26","261"
"MTJ","DFW","232","MTJ","26","261"
"MTJ","EWR","21","MTJ","26","261"
"MTJ","IAH","261","MTJ","26","261"
"MTJ","LAX","18","MTJ","26","261"
"MTJ","ORD","30","MTJ","26","261"
"MTJ","SLC","229","MTJ","26","261"
"OAJ","ATL","1178","OAJ","15","322"
"OAJ","CLT","6","OAJ","15","322"
"OAK","ABQ","1004","OAK","8","424"
"OAK","ATL","88","OAK","8","424"
"OAK","AUS","236","OAK","8","424"
"OAK","BNA","363","OAK","8","424"
"OAK","BOI","667","OAK","8","424"
"OAK","BOS","518","OAK","8","424"
"OAK","BUR","5420","OAK","8","424"
"OAK","DEN","3101","OAK","8","424"
"OAK","DFW","725","OAK","8","424"
"OAK","FLL","13","OAK","8","424"
"OAK","GEG","726","OAK","8","424"
"OAK","HNL","121","OAK","8","424"
"OAK","HOU","711","OAK","8","424"
"OAK","IAD","841","OAK","8","424"
"OAK","IAH","721","OAK","8","424"
"OAK","JFK","1177","OAK","8","424"
"OAK","KOA","4","OAK","8","424"
"OAK","LAS","4642","OAK","8","424"
"OAK","LAX","7578","OAK","8","424"
"OAK","LGB","1632","OAK","8","424"
"OAK","MCI","684","OAK","8","424"
"OAK","MDW","1720","OAK","8","424"
"OAK","OGG","60","OAK","8","424"
"OAK","ONT","3701","OAK","8","424"
"OAK","ORD","59","OAK","8","424"
"OAK","PDX","2482","OAK","8","424"
"OAK","PHX","4213","OAK","8","424"
"OAK","RNO","1331","OAK","8","424"
"OAK","SAN","5851","OAK","8","424"
"OAK","SEA","5047","OAK","8","424"
"OAK","SLC","3146","OAK","8","424"
"OAK","SMF","1","OAK","8","424"
"OAK","SNA","3645","OAK","8","424"
"OAK","TUS","307","OAK","8","424"
"OGG","ANC","27","OGG","13","486"
"OGG","DEN","163","OGG","13","486"
"OGG","DFW","366","OGG","13","486"
"OGG","HNL","12383","OGG","13","486"
"OGG","ITO","366","OGG","13","486"
"OGG","KOA","1379","OGG","13","486"
"OGG","LAX","2058","OGG","13","486"
"OGG","LIH","60","OGG","13","486"
"OGG","OAK","60","OGG","13","486"
"OGG","PDX","366","OGG","13","486"
"OGG","PHX","586","OGG","13","486"
"OGG","SAN","280","OGG","13","486"
"OGG","SEA","533","OGG","13","486"
"OGG","SFO","932","OGG","13","486"
"OGG","SLC","261","OGG","13","486"
"OGG","SMF","60","OGG","13","486"
"OGG","SNA","60","OGG","13","486"
"ONT","ABQ","443","ONT","8","424"
"ONT","ATL","797","ONT","8","424"
"ONT","AUS","304","ONT","8","424"
"ONT","BNA","365","ONT","8","424"
"ONT","BOI","471","ONT","8","424"
"ONT","COS","458","ONT","8","424"
"ONT","DEN","1544","ONT","8","424"
"ONT","DFW","1742","ONT","8","424"
"ONT","ELP","382","ONT","8","424"
"ONT","FAT","238","ONT","8","424"
"ONT","GEG","440","ONT","8","424"
"ONT","GJT","1","ONT","8","424"
